sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_1956_length_2190_cov_59.6	deepbgc	0.1.0	deepbgc	NODE_1956_length_2190_cov_59.6_1331-2189.1	1331	2189	858	1	1	1	0.55194	antibacterial	0.58	0.09	0.37	0.17	Other	0.00	0.18	0.50	0.13	0.06	0.01	0.14	NODE_1956_length_2190_cov_59.6_NODE_1956_length_2190_cov_59.6_2	PF00155	PF00155
NODE_1960_length_2188_cov_56.6	deepbgc	0.1.0	deepbgc	NODE_1960_length_2188_cov_56.6_0-345.1	0	345	345	1	1	0	0.51755	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1960_length_2188_cov_56.6_NODE_1960_length_2188_cov_56.6_1		PF09587
NODE_1963_length_2187_cov_57.2	deepbgc	0.1.0	deepbgc	NODE_1963_length_2187_cov_57.2_315-2187.1	315	2187	1872	3	3	1	0.70739	antibacterial	0.86	0.06	0.17	0.26		0.00	0.07	0.04	0.30	0.17	0.23	0.25	NODE_1963_length_2187_cov_57.2_NODE_1963_length_2187_cov_57.2_1;NODE_1963_length_2187_cov_57.2_NODE_1963_length_2187_cov_57.2_2;NODE_1963_length_2187_cov_57.2_NODE_1963_length_2187_cov_57.2_3	PF02397	PF02397;PF14393;PF00575
NODE_1966_length_2185_cov_59.4	deepbgc	0.1.0	deepbgc	NODE_1966_length_2185_cov_59.4_28-2183.1	28	2183	2155	3	3	0	0.55702	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.12	0.31	0.21	0.03	0.30	NODE_1966_length_2185_cov_59.4_NODE_1966_length_2185_cov_59.4_1;NODE_1966_length_2185_cov_59.4_NODE_1966_length_2185_cov_59.4_2;NODE_1966_length_2185_cov_59.4_NODE_1966_length_2185_cov_59.4_3		PF00528;PF00528;PF04069
NODE_1968_length_2184_cov_41.1	deepbgc	0.1.0	deepbgc	NODE_1968_length_2184_cov_41.1_38-2105.1	38	2105	2067	1	1	0	0.57719	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1968_length_2184_cov_41.1_NODE_1968_length_2184_cov_41.1_1		PF02026
NODE_1972_length_2183_cov_57.1	deepbgc	0.1.0	deepbgc	NODE_1972_length_2183_cov_57.1_201-1461.1	201	1461	1260	1	4	1	0.55920	antibacterial	0.76	0.06	0.13	0.25	Saccharide	0.00	0.02	0.04	0.07	0.07	0.75	0.06	NODE_1972_length_2183_cov_57.1_NODE_1972_length_2183_cov_57.1_2	PF00534	PF13579;PF13439;PF00534;PF13692
NODE_1985_length_2178_cov_56.9	deepbgc	0.1.0	deepbgc	NODE_1985_length_2178_cov_56.9_2-2177.1	2	2177	2175	1	1	0	0.60642	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1985_length_2178_cov_56.9_NODE_1985_length_2178_cov_56.9_1		PF05593
NODE_1991_length_2177_cov_51.7	deepbgc	0.1.0	deepbgc	NODE_1991_length_2177_cov_51.7_88-2177.1	88	2177	2089	2	2	1	0.68608	antibacterial	0.85	0.06	0.20	0.27		0.00	0.01	0.50	0.02	0.02	0.00	0.45	NODE_1991_length_2177_cov_51.7_NODE_1991_length_2177_cov_51.7_1;NODE_1991_length_2177_cov_51.7_NODE_1991_length_2177_cov_51.7_2	PF00202	PF00202;PF03692
NODE_1992_length_2177_cov_77.1	deepbgc	0.1.0	deepbgc	NODE_1992_length_2177_cov_77.1_61-2177.1	61	2177	2116	2	3	1	0.54955	antibacterial	0.80	0.07	0.16	0.24		0.00	0.07	0.14	0.23	0.17	0.22	0.20	NODE_1992_length_2177_cov_77.1_NODE_1992_length_2177_cov_77.1_1;NODE_1992_length_2177_cov_77.1_NODE_1992_length_2177_cov_77.1_2	PF02894	PF00465;PF13685;PF02894
NODE_1994_length_2174_cov_53.8	deepbgc	0.1.0	deepbgc	NODE_1994_length_2174_cov_53.8_1-2173.1	1	2173	2172	1	1	0	0.66849	antibacterial	0.87	0.06	0.17	0.26	RiPP	0.00	0.01	0.02	0.04	0.89	0.02	0.04	NODE_1994_length_2174_cov_53.8_NODE_1994_length_2174_cov_53.8_1		PF00082
NODE_1997_length_2170_cov_75.0	deepbgc	0.1.0	deepbgc	NODE_1997_length_2170_cov_75.0_1295-2168.1	1295	2168	873	1	1	0	0.55353	antibacterial	0.83	0.09	0.16	0.24		0.00	0.09	0.07	0.31	0.23	0.03	0.32	NODE_1997_length_2170_cov_75.0_NODE_1997_length_2170_cov_75.0_4		PF08840
NODE_1998_length_2170_cov_52.8	deepbgc	0.1.0	deepbgc	NODE_1998_length_2170_cov_52.8_465-2168.1	465	2168	1703	2	2	1	0.62359	antibacterial	0.83	0.06	0.17	0.30		0.00	0.11	0.09	0.32	0.20	0.03	0.31	NODE_1998_length_2170_cov_52.8_NODE_1998_length_2170_cov_52.8_2;NODE_1998_length_2170_cov_52.8_NODE_1998_length_2170_cov_52.8_3	PF00171	PF00171;PF00438
NODE_2003_length_2167_cov_91.3	deepbgc	0.1.0	deepbgc	NODE_2003_length_2167_cov_91.3_271-2002.1	271	2002	1731	1	1	0	0.56170	antibacterial	0.84	0.06	0.17	0.26		0.00	0.11	0.07	0.32	0.20	0.03	0.32	NODE_2003_length_2167_cov_91.3_NODE_2003_length_2167_cov_91.3_1		PF01609
NODE_2004_length_2167_cov_61.9	deepbgc	0.1.0	deepbgc	NODE_2004_length_2167_cov_61.9_38-1942.1	38	1942	1904	2	6	0	0.68501	antibacterial	0.77	0.07	0.11	0.28		0.00	0.10	0.10	0.30	0.28	0.03	0.23	NODE_2004_length_2167_cov_61.9_NODE_2004_length_2167_cov_61.9_1;NODE_2004_length_2167_cov_61.9_NODE_2004_length_2167_cov_61.9_2		PF00958;PF13384;PF13936;PF08281;PF13518;PF00196
NODE_2005_length_2167_cov_54.8	deepbgc	0.1.0	deepbgc	NODE_2005_length_2167_cov_54.8_208-1183.1	208	1183	975	2	3	0	0.58554	antibacterial	0.85	0.06	0.15	0.32		0.00	0.11	0.12	0.29	0.21	0.03	0.28	NODE_2005_length_2167_cov_54.8_NODE_2005_length_2167_cov_54.8_1;NODE_2005_length_2167_cov_54.8_NODE_2005_length_2167_cov_54.8_2		PF01371;PF13384;PF01648
NODE_2008_length_2163_cov_72.8	deepbgc	0.1.0	deepbgc	NODE_2008_length_2163_cov_72.8_343-1627.1	343	1627	1284	1	2	1	0.53378	antibacterial	0.87	0.13	0.11	0.15		0.01	0.15	0.20	0.38	0.13	0.12	0.20	NODE_2008_length_2163_cov_72.8_NODE_2008_length_2163_cov_72.8_1	PF01041	PF01053;PF01041
NODE_2009_length_2163_cov_48.1	deepbgc	0.1.0	deepbgc	NODE_2009_length_2163_cov_48.1_0-828.1	0	828	828	1	2	2	0.50870	antibacterial	0.89	0.22	0.14	0.21		0.00	0.09	0.10	0.36	0.19	0.06	0.28	NODE_2009_length_2163_cov_48.1_NODE_2009_length_2163_cov_48.1_1	PF02894;PF01408	PF02894;PF01408
NODE_2010_length_2163_cov_80.7	deepbgc	0.1.0	deepbgc	NODE_2010_length_2163_cov_80.7_1633-2161.1	1633	2161	528	1	1	0	0.52789	antibacterial	0.87	0.06	0.17	0.26		0.00	0.06	0.24	0.27	0.16	0.03	0.29	NODE_2010_length_2163_cov_80.7_NODE_2010_length_2163_cov_80.7_3		PF00925
NODE_2015_length_2159_cov_66.9	deepbgc	0.1.0	deepbgc	NODE_2015_length_2159_cov_66.9_2-1451.1	2	1451	1449	1	1	1	0.75866	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_2015_length_2159_cov_66.9_NODE_2015_length_2159_cov_66.9_1	PF00501	PF00501
NODE_2022_length_2155_cov_88.8	deepbgc	0.1.0	deepbgc	NODE_2022_length_2155_cov_88.8_164-2155.1	164	2155	1991	3	3	0	0.63465	antibacterial	0.87	0.05	0.13	0.21		0.00	0.06	0.03	0.24	0.47	0.04	0.21	NODE_2022_length_2155_cov_88.8_NODE_2022_length_2155_cov_88.8_2;NODE_2022_length_2155_cov_88.8_NODE_2022_length_2155_cov_88.8_3;NODE_2022_length_2155_cov_88.8_NODE_2022_length_2155_cov_88.8_4		PF01416;PF02361;PF13304
NODE_2027_length_2151_cov_74.0	deepbgc	0.1.0	deepbgc	NODE_2027_length_2151_cov_74.0_0-2149.1	0	2149	2149	3	7	2	0.74586	antibacterial	0.73	0.06	0.15	0.24	Saccharide	0.00	0.01	0.05	0.13	0.04	0.73	0.05	NODE_2027_length_2151_cov_74.0_NODE_2027_length_2151_cov_74.0_1;NODE_2027_length_2151_cov_74.0_NODE_2027_length_2151_cov_74.0_2;NODE_2027_length_2151_cov_74.0_NODE_2027_length_2151_cov_74.0_3	PF00534;PF01943	PF00534;PF13692;PF13524;PF01943;PF13440;PF14667;PF04230
NODE_2032_length_2146_cov_52.8	deepbgc	0.1.0	deepbgc	NODE_2032_length_2146_cov_52.8_86-1898.1	86	1898	1812	1	2	0	0.58666	antibacterial	0.82	0.03	0.13	0.17	RiPP	0.00	0.02	0.22	0.04	0.69	0.00	0.03	NODE_2032_length_2146_cov_52.8_NODE_2032_length_2146_cov_52.8_2		PF00005;PF00664
NODE_2037_length_2144_cov_52.3	deepbgc	0.1.0	deepbgc	NODE_2037_length_2144_cov_52.3_144-1425.1	144	1425	1281	1	2	1	0.53070	antibacterial	0.89	0.06	0.17	0.22		0.00	0.03	0.37	0.09	0.36	0.01	0.16	NODE_2037_length_2144_cov_52.3_NODE_2037_length_2144_cov_52.3_1	PF04055	PF04055;PF02310
NODE_2039_length_2140_cov_64.2	deepbgc	0.1.0	deepbgc	NODE_2039_length_2140_cov_64.2_265-2140.1	265	2140	1875	3	2	0	0.57062	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2039_length_2140_cov_64.2_NODE_2039_length_2140_cov_64.2_2;NODE_2039_length_2140_cov_64.2_NODE_2039_length_2140_cov_64.2_3;NODE_2039_length_2140_cov_64.2_NODE_2039_length_2140_cov_64.2_4		PF07751;PF02065
NODE_2044_length_2136_cov_70.5	deepbgc	0.1.0	deepbgc	NODE_2044_length_2136_cov_70.5_1-2134.1	1	2134	2133	2	2	0	0.62955	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.39	0.19	0.03	0.28	NODE_2044_length_2136_cov_70.5_NODE_2044_length_2136_cov_70.5_1;NODE_2044_length_2136_cov_70.5_NODE_2044_length_2136_cov_70.5_2		PF00920;PF01717
NODE_2048_length_2133_cov_68.9	deepbgc	0.1.0	deepbgc	NODE_2048_length_2133_cov_68.9_132-867.1	132	867	735	1	1	0	0.54948	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2048_length_2133_cov_68.9_NODE_2048_length_2133_cov_68.9_2		PF10824
NODE_2051_length_2131_cov_83.0	deepbgc	0.1.0	deepbgc	NODE_2051_length_2131_cov_83.0_2-2131.1	2	2131	2129	3	7	1	0.82925	antibacterial	0.61	0.11	0.29	0.15		0.00	0.07	0.13	0.22	0.41	0.00	0.20	NODE_2051_length_2131_cov_83.0_NODE_2051_length_2131_cov_83.0_1;NODE_2051_length_2131_cov_83.0_NODE_2051_length_2131_cov_83.0_2;NODE_2051_length_2131_cov_83.0_NODE_2051_length_2131_cov_83.0_3	PF00857	PF00857;PF12679;PF12698;PF01061;PF12730;PF12698;PF01061
NODE_2054_length_2128_cov_68.1	deepbgc	0.1.0	deepbgc	NODE_2054_length_2128_cov_68.1_0-1254.1	0	1254	1254	1	4	0	0.54944	inhibitor	0.20	0.03	0.76	0.14		0.00	0.28	0.00	0.39	0.31	0.00	0.03	NODE_2054_length_2128_cov_68.1_NODE_2054_length_2128_cov_68.1_1		PF07690;PF00083;PF06609;PF05631
NODE_2056_length_2127_cov_51.7	deepbgc	0.1.0	deepbgc	NODE_2056_length_2127_cov_51.7_1-2127.1	1	2127	2126	2	2	0	0.70047	antibacterial	0.81	0.09	0.19	0.26		0.00	0.10	0.19	0.29	0.20	0.02	0.24	NODE_2056_length_2127_cov_51.7_NODE_2056_length_2127_cov_51.7_1;NODE_2056_length_2127_cov_51.7_NODE_2056_length_2127_cov_51.7_2		PF02775;PF01497
NODE_2063_length_2118_cov_62.7	deepbgc	0.1.0	deepbgc	NODE_2063_length_2118_cov_62.7_0-855.1	0	855	855	1	3	0	0.50483	antibacterial	0.70	0.05	0.16	0.17	RiPP	0.00	0.02	0.26	0.06	0.60	0.01	0.06	NODE_2063_length_2118_cov_62.7_NODE_2063_length_2118_cov_62.7_1		PF03193;PF00005;PF02463
NODE_2070_length_2111_cov_61.8	deepbgc	0.1.0	deepbgc	NODE_2070_length_2111_cov_61.8_2-257.1	2	257	255	1	1	0	0.53431	antibacterial	0.88	0.06	0.16	0.27		0.00	0.08	0.11	0.31	0.21	0.03	0.33	NODE_2070_length_2111_cov_61.8_NODE_2070_length_2111_cov_61.8_1		PF00478
NODE_2078_length_2108_cov_78.6	deepbgc	0.1.0	deepbgc	NODE_2078_length_2108_cov_78.6_0-162.1	0	162	162	1	1	0	0.50648	antibacterial	0.87	0.07	0.17	0.26		0.00	0.09	0.07	0.31	0.19	0.03	0.36	NODE_2078_length_2108_cov_78.6_NODE_2078_length_2108_cov_78.6_1		PF00004
NODE_2078_length_2108_cov_78.6	deepbgc	0.1.0	deepbgc	NODE_2078_length_2108_cov_78.6_789-1179.1	789	1179	390	1	1	0	0.54153	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2078_length_2108_cov_78.6_NODE_2078_length_2108_cov_78.6_3		PF03733
NODE_2085_length_2101_cov_66.9	deepbgc	0.1.0	deepbgc	NODE_2085_length_2101_cov_66.9_2-2099.1	2	2099	2097	1	1	0	0.65266	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2085_length_2101_cov_66.9_NODE_2085_length_2101_cov_66.9_1		PF16640
NODE_2091_length_2099_cov_51.9	deepbgc	0.1.0	deepbgc	NODE_2091_length_2099_cov_51.9_2-2097.1	2	2097	2095	3	10	3	0.67950	antibacterial	0.63	0.08	0.23	0.18		0.09	0.14	0.32	0.28	0.04	0.01	0.15	NODE_2091_length_2099_cov_51.9_NODE_2091_length_2099_cov_51.9_1;NODE_2091_length_2099_cov_51.9_NODE_2091_length_2099_cov_51.9_2;NODE_2091_length_2099_cov_51.9_NODE_2091_length_2099_cov_51.9_3	PF00698;PF08541;PF08545	PF00698;PF03060;PF05690;PF01070;PF00977;PF04481;PF00478;PF02797;PF08541;PF08545
NODE_2097_length_2096_cov_52.8	deepbgc	0.1.0	deepbgc	NODE_2097_length_2096_cov_52.8_1240-2095.1	1240	2095	855	1	1	0	0.53864	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_2097_length_2096_cov_52.8_NODE_2097_length_2096_cov_52.8_2		PF00664
NODE_2099_length_2096_cov_114.5	deepbgc	0.1.0	deepbgc	NODE_2099_length_2096_cov_114.5_0-255.1	0	255	255	1	1	0	0.58609	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2099_length_2096_cov_114.5_NODE_2099_length_2096_cov_114.5_1		PF06690
NODE_2100_length_2095_cov_41.9	deepbgc	0.1.0	deepbgc	NODE_2100_length_2095_cov_41.9_2-1311.1	2	1311	1309	2	2	0	0.56118	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2100_length_2095_cov_41.9_NODE_2100_length_2095_cov_41.9_1;NODE_2100_length_2095_cov_41.9_NODE_2100_length_2095_cov_41.9_2		PF02653;PF02653
NODE_2101_length_2095_cov_70.0	deepbgc	0.1.0	deepbgc	NODE_2101_length_2095_cov_70.0_1-1719.1	1	1719	1718	2	3	0	0.65120	antibacterial	0.88	0.06	0.14	0.25		0.00	0.09	0.07	0.30	0.29	0.03	0.27	NODE_2101_length_2095_cov_70.0_NODE_2101_length_2095_cov_70.0_1;NODE_2101_length_2095_cov_70.0_NODE_2101_length_2095_cov_70.0_2		PF00072;PF07730;PF14012
NODE_2105_length_2093_cov_52.8	deepbgc	0.1.0	deepbgc	NODE_2105_length_2093_cov_52.8_0-450.1	0	450	450	1	1	0	0.50681	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.12	0.31	0.21	0.03	0.30	NODE_2105_length_2093_cov_52.8_NODE_2105_length_2093_cov_52.8_1		PF00528
NODE_2107_length_2092_cov_63.7	deepbgc	0.1.0	deepbgc	NODE_2107_length_2092_cov_63.7_1-778.1	1	778	777	1	3	1	0.54698	antibacterial	0.77	0.06	0.15	0.25	Saccharide	0.00	0.04	0.05	0.13	0.09	0.64	0.07	NODE_2107_length_2092_cov_63.7_NODE_2107_length_2092_cov_63.7_1	PF00534	PF13439;PF00534;PF13692
NODE_2111_length_2091_cov_74.8	deepbgc	0.1.0	deepbgc	NODE_2111_length_2091_cov_74.8_824-1703.1	824	1703	879	1	1	1	0.51453	antibacterial	0.89	0.06	0.16	0.23		0.00	0.03	0.29	0.12	0.39	0.01	0.18	NODE_2111_length_2091_cov_74.8_NODE_2111_length_2091_cov_74.8_3	PF04055	PF04055
NODE_2115_length_2085_cov_58.1	deepbgc	0.1.0	deepbgc	NODE_2115_length_2085_cov_58.1_414-2064.1	414	2064	1650	2	2	1	0.54701	antibacterial	0.86	0.06	0.17	0.25		0.00	0.07	0.36	0.21	0.14	0.03	0.25	NODE_2115_length_2085_cov_58.1_NODE_2115_length_2085_cov_58.1_2;NODE_2115_length_2085_cov_58.1_NODE_2115_length_2085_cov_58.1_3	PF01553	PF01553;PF14262
NODE_2116_length_2085_cov_53.0	deepbgc	0.1.0	deepbgc	NODE_2116_length_2085_cov_53.0_2-1997.1	2	1997	1995	2	2	0	0.63173	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.08	0.33	0.20	0.03	0.32	NODE_2116_length_2085_cov_53.0_NODE_2116_length_2085_cov_53.0_1;NODE_2116_length_2085_cov_53.0_NODE_2116_length_2085_cov_53.0_2		PF00148;PF00148
NODE_2118_length_2084_cov_53.3	deepbgc	0.1.0	deepbgc	NODE_2118_length_2084_cov_53.3_2-1481.1	2	1481	1479	2	2	0	0.59634	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.05	0.19	0.11	0.52	0.03	0.13	NODE_2118_length_2084_cov_53.3_NODE_2118_length_2084_cov_53.3_1;NODE_2118_length_2084_cov_53.3_NODE_2118_length_2084_cov_53.3_2		PF00005;PF02653
NODE_2128_length_2078_cov_64.9	deepbgc	0.1.0	deepbgc	NODE_2128_length_2078_cov_64.9_2-467.1	2	467	465	1	1	0	0.54043	antibacterial	0.86	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2128_length_2078_cov_64.9_NODE_2128_length_2078_cov_64.9_1		PF02665
NODE_2131_length_2076_cov_63.3	deepbgc	0.1.0	deepbgc	NODE_2131_length_2076_cov_63.3_1-2045.1	1	2045	2044	2	5	0	0.70693	antibacterial	0.56	0.03	0.24	0.29	Polyketide	0.07	0.23	0.23	0.61	0.00	0.01	0.00	NODE_2131_length_2076_cov_63.3_NODE_2131_length_2076_cov_63.3_1;NODE_2131_length_2076_cov_63.3_NODE_2131_length_2076_cov_63.3_2		PF00266;PF05977;PF07690;PF11700;PF13347
NODE_2137_length_2075_cov_56.6	deepbgc	0.1.0	deepbgc	NODE_2137_length_2075_cov_56.6_18-1496.1	18	1496	1478	2	10	3	0.88062		0.34	0.43	0.19	0.06	Other	0.04	0.01	0.58	0.03	0.08	0.03	0.23	NODE_2137_length_2075_cov_56.6_NODE_2137_length_2075_cov_56.6_1;NODE_2137_length_2075_cov_56.6_NODE_2137_length_2075_cov_56.6_2	PF08241;PF08242;PF02585	PF02585;PF03141;PF13489;PF13847;PF01209;PF08241;PF08242;PF13649;PF02353;PF01135
NODE_2139_length_2073_cov_114.6	deepbgc	0.1.0	deepbgc	NODE_2139_length_2073_cov_114.6_1-439.1	1	439	438	1	2	1	0.51772	antibacterial	0.86	0.07	0.17	0.27		0.00	0.07	0.13	0.31	0.20	0.03	0.32	NODE_2139_length_2073_cov_114.6_NODE_2139_length_2073_cov_114.6_1	PF01243	PF01243;PF12900
NODE_2146_length_2068_cov_62.7	deepbgc	0.1.0	deepbgc	NODE_2146_length_2068_cov_62.7_501-1131.1	501	1131	630	1	1	0	0.51991	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2146_length_2068_cov_62.7_NODE_2146_length_2068_cov_62.7_2		PF08666
NODE_2154_length_2061_cov_86.7	deepbgc	0.1.0	deepbgc	NODE_2154_length_2061_cov_86.7_0-2061.1	0	2061	2061	1	2	0	0.69598	antibacterial	0.86	0.05	0.18	0.25		0.00	0.09	0.18	0.26	0.14	0.11	0.26	NODE_2154_length_2061_cov_86.7_NODE_2154_length_2061_cov_86.7_1		PF03704;PF04464
NODE_2155_length_2059_cov_55.2	deepbgc	0.1.0	deepbgc	NODE_2155_length_2059_cov_55.2_225-2058.1	225	2058	1833	2	2	1	0.61484	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_2155_length_2059_cov_55.2_NODE_2155_length_2059_cov_55.2_1;NODE_2155_length_2059_cov_55.2_NODE_2155_length_2059_cov_55.2_2	PF00128	PF00440;PF00128
NODE_2156_length_2059_cov_50.2	deepbgc	0.1.0	deepbgc	NODE_2156_length_2059_cov_50.2_2-2058.1	2	2058	2056	2	4	1	0.70349	antibacterial	0.83	0.05	0.20	0.23	Saccharide	0.00	0.04	0.01	0.08	0.06	0.75	0.06	NODE_2156_length_2059_cov_50.2_NODE_2156_length_2059_cov_50.2_1;NODE_2156_length_2059_cov_50.2_NODE_2156_length_2059_cov_50.2_2	PF00535	PF11175;PF13641;PF00535;PF13704
NODE_2165_length_2055_cov_68.1	deepbgc	0.1.0	deepbgc	NODE_2165_length_2055_cov_68.1_1093-2053.1	1093	2053	960	1	1	0	0.52302	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2165_length_2055_cov_68.1_NODE_2165_length_2055_cov_68.1_2		PF00596
NODE_2171_length_2049_cov_58.7	deepbgc	0.1.0	deepbgc	NODE_2171_length_2049_cov_58.7_2-2048.1	2	2048	2046	3	13	5	0.64869	antibacterial	0.72	0.14	0.15	0.32		0.06	0.13	0.28	0.39	0.00	0.20	0.02	NODE_2171_length_2049_cov_58.7_NODE_2171_length_2049_cov_58.7_1;NODE_2171_length_2049_cov_58.7_NODE_2171_length_2049_cov_58.7_2;NODE_2171_length_2049_cov_58.7_NODE_2171_length_2049_cov_58.7_3	PF02719;PF02786;PF04321;PF01370;PF00106	PF16363;PF04321;PF01370;PF02719;PF01073;PF13460;PF03435;PF00106;PF05368;PF00731;PF02222;PF02786;PF15632
NODE_2177_length_2047_cov_51.9	deepbgc	0.1.0	deepbgc	NODE_2177_length_2047_cov_51.9_1-2046.1	1	2046	2045	3	5	1	0.57237	antibacterial	0.85	0.07	0.17	0.26		0.00	0.08	0.15	0.24	0.20	0.07	0.28	NODE_2177_length_2047_cov_51.9_NODE_2177_length_2047_cov_51.9_1;NODE_2177_length_2047_cov_51.9_NODE_2177_length_2047_cov_51.9_2;NODE_2177_length_2047_cov_51.9_NODE_2177_length_2047_cov_51.9_3	PF00984	PF01569;PF03781;PF14833;PF00984;PF03446
NODE_2179_length_2043_cov_54.8	deepbgc	0.1.0	deepbgc	NODE_2179_length_2043_cov_54.8_1-1890.1	1	1890	1889	2	7	4	0.58292	antibacterial	0.74	0.03	0.26	0.20	Polyketide	0.01	0.06	0.12	0.72	0.01	0.08	0.04	NODE_2179_length_2043_cov_54.8_NODE_2179_length_2043_cov_54.8_1;NODE_2179_length_2043_cov_54.8_NODE_2179_length_2043_cov_54.8_2	PF01370;PF08659;PF00106;PF02348	PF02348;PF12804;PF00106;PF13561;PF08659;PF01370;PF01073
NODE_2194_length_2033_cov_56.1	deepbgc	0.1.0	deepbgc	NODE_2194_length_2033_cov_56.1_128-1675.1	128	1675	1547	2	2	0	0.50872	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2194_length_2033_cov_56.1_NODE_2194_length_2033_cov_56.1_2;NODE_2194_length_2033_cov_56.1_NODE_2194_length_2033_cov_56.1_3		PF02028;PF02028
NODE_2197_length_2032_cov_68.5	deepbgc	0.1.0	deepbgc	NODE_2197_length_2032_cov_68.5_140-2030.1	140	2030	1890	1	1	0	0.53132	antibacterial	0.87	0.06	0.17	0.27		0.00	0.07	0.20	0.28	0.24	0.03	0.23	NODE_2197_length_2032_cov_68.5_NODE_2197_length_2032_cov_68.5_2		PF13401
NODE_2198_length_2031_cov_54.3	deepbgc	0.1.0	deepbgc	NODE_2198_length_2031_cov_54.3_248-941.1	248	941	693	1	1	0	0.57734	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2198_length_2031_cov_54.3_NODE_2198_length_2031_cov_54.3_2		PF07385
NODE_2210_length_2022_cov_57.0	deepbgc	0.1.0	deepbgc	NODE_2210_length_2022_cov_57.0_0-2021.1	0	2021	2021	2	6	4	0.63277	antibacterial	0.71	0.13	0.23	0.23		0.02	0.18	0.10	0.46	0.12	0.13	0.08	NODE_2210_length_2022_cov_57.0_NODE_2210_length_2022_cov_57.0_1;NODE_2210_length_2022_cov_57.0_NODE_2210_length_2022_cov_57.0_2	PF01370;PF04321;PF00908;PF07993	PF00908;PF04321;PF01370;PF07993;PF09913;PF13231
NODE_2215_length_2019_cov_46.9	deepbgc	0.1.0	deepbgc	NODE_2215_length_2019_cov_46.9_2-365.1	2	365	363	1	1	0	0.50431	antibacterial	0.86	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_2215_length_2019_cov_46.9_NODE_2215_length_2019_cov_46.9_1		PF01144
NODE_2216_length_2017_cov_84.7	deepbgc	0.1.0	deepbgc	NODE_2216_length_2017_cov_84.7_0-2016.1	0	2016	2016	1	1	0	0.66849	antibacterial	0.87	0.06	0.17	0.26	RiPP	0.00	0.01	0.02	0.04	0.89	0.02	0.04	NODE_2216_length_2017_cov_84.7_NODE_2216_length_2017_cov_84.7_1		PF00082
NODE_2222_length_2016_cov_54.9	deepbgc	0.1.0	deepbgc	NODE_2222_length_2016_cov_54.9_2-2014.1	2	2014	2012	3	3	1	0.62471	antibacterial	0.86	0.06	0.17	0.26		0.00	0.09	0.08	0.35	0.19	0.03	0.31	NODE_2222_length_2016_cov_54.9_NODE_2222_length_2016_cov_54.9_1;NODE_2222_length_2016_cov_54.9_NODE_2222_length_2016_cov_54.9_2;NODE_2222_length_2016_cov_54.9_NODE_2222_length_2016_cov_54.9_3	PF02922	PF01012;PF01012;PF02922
