identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_1648_0	ECO010-megahit	NODE_1648_length_2460_cov_107.4	1788.0	2415.0	627.0	Yes			1	Unknown	deepBGC	0.6001		NODE_1648_length_2460_cov_107.4_NODE_1648_length_2460_cov_107.4_2	NA	NA	1.0	NA	PF04289	
ECO010_NODE_1655_0	ECO010-megahit	NODE_1655_length_2453_cov_110.4	1219.0	2343.0	1124.0	Yes			1	Unknown	deepBGC	0.54475		NODE_1655_length_2453_cov_110.4_NODE_1655_length_2453_cov_110.4_3;NODE_1655_length_2453_cov_110.4_NODE_1655_length_2453_cov_110.4_4	NA	NA	2.0	NA	PF04410;PF03737	
ECO010_NODE_1656_0	ECO010-megahit	NODE_1656_length_2452_cov_55.0	2.0	2450.0	2448.0	Yes			1	Unknown	deepBGC	0.52826		NODE_1656_length_2452_cov_55.0_NODE_1656_length_2452_cov_55.0_1;NODE_1656_length_2452_cov_55.0_NODE_1656_length_2452_cov_55.0_2;NODE_1656_length_2452_cov_55.0_NODE_1656_length_2452_cov_55.0_3	NA	NA	3.0	NA	PF06808;PF04290;PF00389;PF02826;PF03446;PF01408	
ECO010_NODE_1657_0	ECO010-megahit	NODE_1657_length_2451_cov_53.2	567.0	2381.0	1814.0	Yes			1	Unknown	deepBGC	0.63518		NODE_1657_length_2451_cov_53.2_NODE_1657_length_2451_cov_53.2_2;NODE_1657_length_2451_cov_53.2_NODE_1657_length_2451_cov_53.2_3;NODE_1657_length_2451_cov_53.2_NODE_1657_length_2451_cov_53.2_4	NA	NA	3.0	NA	PF09335;PF00708;PF14535;PF04443;PF00501	
ECO010_NODE_1660_0	ECO010-megahit	NODE_1660_length_2449_cov_73.0	1.0	1137.0	1136.0	Yes			1	RiPP	deepBGC	0.69344		NODE_1660_length_2449_cov_73.0_NODE_1660_length_2449_cov_73.0_1;NODE_1660_length_2449_cov_73.0_NODE_1660_length_2449_cov_73.0_2	NA	NA	2.0	NA	PF13472;PF00005;PF13304	
ECO010_NODE_1664_0	ECO010-megahit	NODE_1664_length_2446_cov_63.7	148.0	2444.0	2296.0	Yes			1	RiPP	deepBGC	0.59515		NODE_1664_length_2446_cov_63.7_NODE_1664_length_2446_cov_63.7_2;NODE_1664_length_2446_cov_63.7_NODE_1664_length_2446_cov_63.7_3	NA	NA	2.0	NA	PF02653;PF00005	
ECO010_NODE_1667_0	ECO010-megahit	NODE_1667_length_2440_cov_161.8	200.0	1979.0	1779.0	Yes			1	Unknown	deepBGC	0.5617		NODE_1667_length_2440_cov_161.8_NODE_1667_length_2440_cov_161.8_1	NA	NA	1.0	NA	PF01609	
ECO010_NODE_1669_0	ECO010-megahit	NODE_1669_length_2439_cov_85.8	47.0	2438.0	2391.0	Yes			1	Polyketide	deepBGC	0.53177		NODE_1669_length_2439_cov_85.8_NODE_1669_length_2439_cov_85.8_1	NA	NA	1.0	NA	PF02516;PF07690;PF13231	
ECO010_NODE_1671_0	ECO010-megahit	NODE_1671_length_2439_cov_54.6	350.0	2438.0	2088.0	Yes			1	Unknown	deepBGC	0.5326		NODE_1671_length_2439_cov_54.6_NODE_1671_length_2439_cov_54.6_1	NA	NA	1.0	NA	PF00069;PF07714;PF01163;PF14531	
ECO010_NODE_1676_0	ECO010-megahit	NODE_1676_length_2433_cov_87.6	102.0	1908.0	1806.0	Yes			1	Unknown	deepBGC	0.5617		NODE_1676_length_2433_cov_87.6_NODE_1676_length_2433_cov_87.6_1	NA	NA	1.0	NA	PF01609	
ECO010_NODE_1680_0	ECO010-megahit	NODE_1680_length_2427_cov_71.0	716.0	1999.0	1283.0	Yes			1	Unknown	deepBGC	0.649		NODE_1680_length_2427_cov_71.0_NODE_1680_length_2427_cov_71.0_2;NODE_1680_length_2427_cov_71.0_NODE_1680_length_2427_cov_71.0_3	NA	NA	2.0	NA	PF13229;PF09716	
ECO010_NODE_1692_0	ECO010-megahit	NODE_1692_length_2420_cov_57.1	0.0	2235.0	2235.0	Yes			1	RiPP	deepBGC	0.7212		NODE_1692_length_2420_cov_57.1_NODE_1692_length_2420_cov_57.1_1;NODE_1692_length_2420_cov_57.1_NODE_1692_length_2420_cov_57.1_2;NODE_1692_length_2420_cov_57.1_NODE_1692_length_2420_cov_57.1_3;NODE_1692_length_2420_cov_57.1_NODE_1692_length_2420_cov_57.1_4	NA	NA	4.0	NA	PF00005;PF13555;PF13304;PF02361;PF02553;PF01891	
ECO010_NODE_1704_0	ECO010-megahit	NODE_1704_length_2408_cov_63.8	223.0	2093.0	1870.0	Yes			1	Unknown	deepBGC	0.58629		NODE_1704_length_2408_cov_63.8_NODE_1704_length_2408_cov_63.8_2;NODE_1704_length_2408_cov_63.8_NODE_1704_length_2408_cov_63.8_3	NA	NA	2.0	NA	PF12055;PF03065;PF12680	
ECO010_NODE_1706_0	ECO010-megahit	NODE_1706_length_2408_cov_98.7	87.0	2273.0	2186.0	Yes			1	Unknown	deepBGC	0.56395		NODE_1706_length_2408_cov_98.7_NODE_1706_length_2408_cov_98.7_1;NODE_1706_length_2408_cov_98.7_NODE_1706_length_2408_cov_98.7_2	NA	NA	2.0	NA	PF04609;PF04055	
ECO010_NODE_1708_0	ECO010-megahit	NODE_1708_length_2407_cov_55.3	0.0	2346.0	2346.0	Yes			1	Other	deepBGC	0.76443		NODE_1708_length_2407_cov_55.3_NODE_1708_length_2407_cov_55.3_1;NODE_1708_length_2407_cov_55.3_NODE_1708_length_2407_cov_55.3_2;NODE_1708_length_2407_cov_55.3_NODE_1708_length_2407_cov_55.3_3	NA	NA	3.0	NA	PF01888;PF00590;PF01596;PF03602;PF01135;PF05175;PF08704;PF01209;PF13489;PF13847;PF12847;PF13649;PF08241;PF13578;PF08242	
ECO010_NODE_1709_0	ECO010-megahit	NODE_1709_length_2407_cov_58.4	182.0	1349.0	1167.0	Yes			1	Unknown	deepBGC	0.53658		NODE_1709_length_2407_cov_58.4_NODE_1709_length_2407_cov_58.4_2	NA	NA	1.0	NA	PF00561;PF00756;PF12146	
ECO010_NODE_1712_0	ECO010-megahit	NODE_1712_length_2403_cov_61.0	0.0	2402.0	2402.0	Yes			1	RiPP	deepBGC	0.73283		NODE_1712_length_2403_cov_61.0_NODE_1712_length_2403_cov_61.0_1;NODE_1712_length_2403_cov_61.0_NODE_1712_length_2403_cov_61.0_2	NA	NA	2.0	NA	PF00664;PF02463;PF00005;PF13555;PF00664	
ECO010_NODE_1724_0	ECO010-megahit	NODE_1724_length_2385_cov_87.0	202.0	2383.0	2181.0	Yes			1	Unknown	deepBGC	0.65711		NODE_1724_length_2385_cov_87.0_NODE_1724_length_2385_cov_87.0_2;NODE_1724_length_2385_cov_87.0_NODE_1724_length_2385_cov_87.0_3;NODE_1724_length_2385_cov_87.0_NODE_1724_length_2385_cov_87.0_4	NA	NA	3.0	NA	PF00106;PF13561;PF03480;PF04290	
ECO010_NODE_1728_0	ECO010-megahit	NODE_1728_length_2384_cov_102.5	499.0	1051.0	552.0	Yes			1	Unknown	deepBGC	0.51556		NODE_1728_length_2384_cov_102.5_NODE_1728_length_2384_cov_102.5_2	NA	NA	1.0	NA	PF10050	
ECO010_NODE_1738_0	ECO010-megahit	NODE_1738_length_2376_cov_53.1	270.0	2375.0	2105.0	Yes			1	Polyketide	deepBGC	0.56988		NODE_1738_length_2376_cov_53.1_NODE_1738_length_2376_cov_53.1_2;NODE_1738_length_2376_cov_53.1_NODE_1738_length_2376_cov_53.1_3	NA	NA	2.0	NA	PF13602;PF16912;PF00107;PF08240;PF01757	
ECO010_NODE_1740_0	ECO010-megahit	NODE_1740_length_2374_cov_67.4	2.0	2374.0	2372.0	Yes			1	Unknown	deepBGC	0.63909		NODE_1740_length_2374_cov_67.4_NODE_1740_length_2374_cov_67.4_1;NODE_1740_length_2374_cov_67.4_NODE_1740_length_2374_cov_67.4_2	NA	NA	2.0	NA	PF00440;PF00326;PF01738;PF12146;PF12697;PF00561	
ECO010_NODE_1743_0	ECO010-megahit	NODE_1743_length_2373_cov_33.9	0.0	1410.0	1410.0	Yes			1	Unknown	deepBGC	0.63062		NODE_1743_length_2373_cov_33.9_NODE_1743_length_2373_cov_33.9_1;NODE_1743_length_2373_cov_33.9_NODE_1743_length_2373_cov_33.9_2	NA	NA	2.0	NA	PF00196;PF04545;PF08281;PF00165;PF00440	
ECO010_NODE_1746_0	ECO010-megahit	NODE_1746_length_2371_cov_54.4	0.0	396.0	396.0	Yes			1	Unknown	deepBGC	0.51068		NODE_1746_length_2371_cov_54.4_NODE_1746_length_2371_cov_54.4_1	NA	NA	1.0	NA	PF12831	
ECO010_NODE_1749_0	ECO010-megahit	NODE_1749_length_2371_cov_93.8	2175.0	2370.0	195.0	Yes			1	Unknown	deepBGC	0.62092		NODE_1749_length_2371_cov_93.8_NODE_1749_length_2371_cov_93.8_3	NA	NA	1.0	NA	PF13561	
ECO010_NODE_175_0	ECO010-megahit	NODE_175_length_6561_cov_89.0	1.0	730.0	729.0	Yes			1	Unknown	deepBGC	0.51506		NODE_175_length_6561_cov_89.0_NODE_175_length_6561_cov_89.0_1	NA	NA	1.0	NA	PF02607;PF02310	
ECO010_NODE_1750_0	ECO010-megahit	NODE_1750_length_2368_cov_49.7	234.0	2366.0	2132.0	Yes			1	Unknown	deepBGC	0.59754		NODE_1750_length_2368_cov_49.7_NODE_1750_length_2368_cov_49.7_1;NODE_1750_length_2368_cov_49.7_NODE_1750_length_2368_cov_49.7_2	NA	NA	2.0	NA	PF00474;PF02698	
ECO010_NODE_177_0	ECO010-megahit	NODE_177_length_6546_cov_79.6	1.0	6546.0	6545.0	Yes			1	Saccharide	deepBGC	0.78813		NODE_177_length_6546_cov_79.6_NODE_177_length_6546_cov_79.6_1;NODE_177_length_6546_cov_79.6_NODE_177_length_6546_cov_79.6_2;NODE_177_length_6546_cov_79.6_NODE_177_length_6546_cov_79.6_3;NODE_177_length_6546_cov_79.6_NODE_177_length_6546_cov_79.6_4	NA	NA	4.0	NA	PF03816;PF04991;PF01943;PF13440;PF14667;PF13439;PF13579;PF00534;PF13692	
ECO010_NODE_1773_1	ECO010-megahit	NODE_1773_length_2348_cov_53.2	0.0	1341.0	1341.0	Yes			1	Unknown	deepBGC	0.60874		NODE_1773_length_2348_cov_53.2_NODE_1773_length_2348_cov_53.2_1	NA	NA	1.0	NA	PF03062;PF13813	
ECO010_NODE_1773_0	ECO010-megahit	NODE_1773_length_2348_cov_53.2_A	1893	2346	453	Yes			1	Unknown	deepBGC	0.53711		NODE_1773_length_2348_cov_53.2_NODE_1773_length_2348_cov_53.2_3	NA	NA	1	NA	PF00657;PF13472	
ECO010_NODE_1774_0	ECO010-megahit	NODE_1774_length_2347_cov_73.3	1349.0	2345.0	996.0	Yes			1	Unknown	deepBGC	0.56018		NODE_1774_length_2347_cov_73.3_NODE_1774_length_2347_cov_73.3_2	NA	NA	1.0	NA	PF01326	
ECO010_NODE_1775_0	ECO010-megahit	NODE_1775_length_2347_cov_78.8	319.0	2346.0	2027.0	Yes			1	Unknown	deepBGC	0.58681		NODE_1775_length_2347_cov_78.8_NODE_1775_length_2347_cov_78.8_2;NODE_1775_length_2347_cov_78.8_NODE_1775_length_2347_cov_78.8_3	NA	NA	2.0	NA	PF01890;PF11760;PF03186	
ECO010_NODE_1780_0	ECO010-megahit	NODE_1780_length_2339_cov_59.7	2.0	1719.0	1717.0	Yes			1	Unknown	deepBGC	0.56697		NODE_1780_length_2339_cov_59.7_NODE_1780_length_2339_cov_59.7_1;NODE_1780_length_2339_cov_59.7_NODE_1780_length_2339_cov_59.7_2	NA	NA	2.0	NA	PF07510;PF07859;PF12697;PF12146;PF10340	
ECO010_NODE_1785_0	ECO010-megahit	NODE_1785_length_2335_cov_57.3	54.0	1590.0	1536.0	Yes			1	Unknown	deepBGC	0.54877		NODE_1785_length_2335_cov_57.3_NODE_1785_length_2335_cov_57.3_1;NODE_1785_length_2335_cov_57.3_NODE_1785_length_2335_cov_57.3_2	NA	NA	2.0	NA	PF02780;PF17147;PF02775	
ECO010_NODE_1793_0	ECO010-megahit	NODE_1793_length_2327_cov_57.6	2.0	2327.0	2325.0	Yes			1	Unknown	deepBGC	0.60954		NODE_1793_length_2327_cov_57.6_NODE_1793_length_2327_cov_57.6_1;NODE_1793_length_2327_cov_57.6_NODE_1793_length_2327_cov_57.6_2	NA	NA	2.0	NA	PF10060;PF13231	
ECO010_NODE_1795_0	ECO010-megahit	NODE_1795_length_2325_cov_77.8	79.0	994.0	915.0	Yes			1	Unknown	deepBGC	0.55817		NODE_1795_length_2325_cov_77.8_NODE_1795_length_2325_cov_77.8_1	NA	NA	1.0	NA	PF07582;PF01261	
ECO010_NODE_1796_0	ECO010-megahit	NODE_1796_length_2325_cov_56.8	0.0	1926.0	1926.0	Yes			1	Unknown	deepBGC	0.59659		NODE_1796_length_2325_cov_56.8_NODE_1796_length_2325_cov_56.8_1;NODE_1796_length_2325_cov_56.8_NODE_1796_length_2325_cov_56.8_2	NA	NA	2.0	NA	PF01041;PF00155;PF01408	
ECO010_NODE_1801_0	ECO010-megahit	NODE_1801_length_2322_cov_55.5	2.0	572.0	570.0	Yes			1	Unknown	deepBGC	0.51117		NODE_1801_length_2322_cov_55.5_NODE_1801_length_2322_cov_55.5_1	NA	NA	1.0	NA	PF00528	
ECO010_NODE_1802_0	ECO010-megahit	NODE_1802_length_2322_cov_54.2	0.0	723.0	723.0	Yes			1	Unknown	deepBGC	0.51021		NODE_1802_length_2322_cov_54.2_NODE_1802_length_2322_cov_54.2_1	NA	NA	1.0	NA	PF00528	
ECO010_NODE_1811_0	ECO010-megahit	NODE_1811_length_2312_cov_57.6	498.0	1062.0	564.0	Yes			1	Unknown	deepBGC	0.60274		NODE_1811_length_2312_cov_57.6_NODE_1811_length_2312_cov_57.6_2	NA	NA	1.0	NA	PF13649;PF08241	
ECO010_NODE_1814_0	ECO010-megahit	NODE_1814_length_2307_cov_48.6	1531.0	1900.0	369.0	Yes			1	Unknown	deepBGC	0.5104		NODE_1814_length_2307_cov_48.6_NODE_1814_length_2307_cov_48.6_3	NA	NA	1.0	NA	PF03480	
ECO010_NODE_1815_0	ECO010-megahit	NODE_1815_length_2306_cov_65.6	0.0	993.0	993.0	Yes			1	RiPP	deepBGC	0.66849		NODE_1815_length_2306_cov_65.6_NODE_1815_length_2306_cov_65.6_1	NA	NA	1.0	NA	PF00082	
ECO010_NODE_1818_0	ECO010-megahit	NODE_1818_length_2305_cov_49.2	1.0	310.0	309.0	Yes			1	Unknown	deepBGC	0.61914		NODE_1818_length_2305_cov_49.2_NODE_1818_length_2305_cov_49.2_1	NA	NA	1.0	NA	PF01497	
ECO010_NODE_1821_0	ECO010-megahit	NODE_1821_length_2303_cov_83.0	1645.0	2272.0	627.0	Yes			1	Unknown	deepBGC	0.52247		NODE_1821_length_2303_cov_83.0_NODE_1821_length_2303_cov_83.0_3	NA	NA	1.0	NA	PF13679;PF05175;PF13847;PF08003;PF02390;PF08241;PF13649;PF03848;PF01861;PF13489;PF06325	
ECO010_NODE_1824_0	ECO010-megahit	NODE_1824_length_2299_cov_54.5	1028.0	2297.0	1269.0	Yes			1	Other	deepBGC	0.51239		NODE_1824_length_2299_cov_54.5_NODE_1824_length_2299_cov_54.5_3	NA	NA	1.0	NA	PF00155;PF12897	
ECO010_NODE_1825_0	ECO010-megahit	NODE_1825_length_2297_cov_87.2	2.0	2070.0	2068.0	Yes			1	Unknown	deepBGC	0.69776		NODE_1825_length_2297_cov_87.2_NODE_1825_length_2297_cov_87.2_1;NODE_1825_length_2297_cov_87.2_NODE_1825_length_2297_cov_87.2_2;NODE_1825_length_2297_cov_87.2_NODE_1825_length_2297_cov_87.2_3	NA	NA	3.0	NA	PF03435;PF13460;PF01370;PF01177;PF04199	
ECO010_NODE_1827_0	ECO010-megahit	NODE_1827_length_2297_cov_65.5	1.0	2297.0	2296.0	Yes			1	Unknown	deepBGC	0.61039		NODE_1827_length_2297_cov_65.5_NODE_1827_length_2297_cov_65.5_1;NODE_1827_length_2297_cov_65.5_NODE_1827_length_2297_cov_65.5_2;NODE_1827_length_2297_cov_65.5_NODE_1827_length_2297_cov_65.5_3	NA	NA	3.0	NA	PF12802;PF13545;PF09339;PF01261;PF13407	
ECO010_NODE_1829_0	ECO010-megahit	NODE_1829_length_2296_cov_59.5	178.0	1919.0	1741.0	Yes			1	Unknown	deepBGC	0.52267		NODE_1829_length_2296_cov_59.5_NODE_1829_length_2296_cov_59.5_1;NODE_1829_length_2296_cov_59.5_NODE_1829_length_2296_cov_59.5_2	NA	NA	2.0	NA	PF14256;PF03595	
ECO010_NODE_1844_0	ECO010-megahit	NODE_1844_length_2285_cov_54.2	1.0	2284.0	2283.0	Yes			1	Unknown	deepBGC	0.70796		NODE_1844_length_2285_cov_54.2_NODE_1844_length_2285_cov_54.2_1;NODE_1844_length_2285_cov_54.2_NODE_1844_length_2285_cov_54.2_2;NODE_1844_length_2285_cov_54.2_NODE_1844_length_2285_cov_54.2_3	NA	NA	3.0	NA	PF01032;PF01497;PF07685	
ECO010_NODE_1845_0	ECO010-megahit	NODE_1845_length_2284_cov_95.9	44.0	2284.0	2240.0	Yes			1	Unknown	deepBGC	0.55525		NODE_1845_length_2284_cov_95.9_NODE_1845_length_2284_cov_95.9_1;NODE_1845_length_2284_cov_95.9_NODE_1845_length_2284_cov_95.9_2;NODE_1845_length_2284_cov_95.9_NODE_1845_length_2284_cov_95.9_3	NA	NA	3.0	NA	PF00953;PF01872;PF01569	
ECO010_NODE_1846_0	ECO010-megahit	NODE_1846_length_2284_cov_57.6	0.0	2283.0	2283.0	Yes			1	Unknown	deepBGC	0.57166		NODE_1846_length_2284_cov_57.6_NODE_1846_length_2284_cov_57.6_1	NA	NA	1.0	NA	PF01436	
ECO010_NODE_1847_0	ECO010-megahit	NODE_1847_length_2284_cov_105.2	91.0	2244.0	2153.0	Yes			1	Unknown	deepBGC	0.71565		NODE_1847_length_2284_cov_105.2_NODE_1847_length_2284_cov_105.2_1;NODE_1847_length_2284_cov_105.2_NODE_1847_length_2284_cov_105.2_2	NA	NA	2.0	NA	PF00296;PF04055	
ECO010_NODE_1853_0	ECO010-megahit	NODE_1853_length_2279_cov_99.8	71.0	755.0	684.0	Yes			1	Unknown	deepBGC	0.60328		NODE_1853_length_2279_cov_99.8_NODE_1853_length_2279_cov_99.8_1	NA	NA	1.0	NA	PF06762;PF01940	
ECO010_NODE_1861_0	ECO010-megahit	NODE_1861_length_2269_cov_56.3	322.0	1635.0	1313.0	Yes			1	Unknown	deepBGC	0.53949		NODE_1861_length_2269_cov_56.3_NODE_1861_length_2269_cov_56.3_2;NODE_1861_length_2269_cov_56.3_NODE_1861_length_2269_cov_56.3_3	NA	NA	2.0	NA	PF01699;PF01243;PF12900;PF16242	
ECO010_NODE_1866_0	ECO010-megahit	NODE_1866_length_2263_cov_59.2	2.0	2261.0	2259.0	Yes			1	Terpene	deepBGC	0.56302		NODE_1866_length_2263_cov_59.2_NODE_1866_length_2263_cov_59.2_1;NODE_1866_length_2263_cov_59.2_NODE_1866_length_2263_cov_59.2_2;NODE_1866_length_2263_cov_59.2_NODE_1866_length_2263_cov_59.2_3;NODE_1866_length_2263_cov_59.2_NODE_1866_length_2263_cov_59.2_4	NA	NA	4.0	NA	PF01040;PF13396;PF00300;PF08213	
ECO010_NODE_187_0	ECO010-megahit	NODE_187_length_6436_cov_81.0	2.0	5639.0	5637.0	Yes			1	Unknown	deepBGC	0.55312		NODE_187_length_6436_cov_81.0_NODE_187_length_6436_cov_81.0_1	NA	NA	1.0	NA	PF16640;PF13360	
ECO010_NODE_1870_0	ECO010-megahit	NODE_1870_length_2260_cov_60.8	20.0	2260.0	2240.0	Yes			1	Unknown	deepBGC	0.51927		NODE_1870_length_2260_cov_60.8_NODE_1870_length_2260_cov_60.8_1;NODE_1870_length_2260_cov_60.8_NODE_1870_length_2260_cov_60.8_2	NA	NA	2.0	NA	PF00528;PF16874;PF02065;PF01055;PF16499	
ECO010_NODE_1882_0	ECO010-megahit	NODE_1882_length_2253_cov_82.7	78.0	1830.0	1752.0	Yes			1	Polyketide	deepBGC	0.62261		NODE_1882_length_2253_cov_82.7_NODE_1882_length_2253_cov_82.7_1;NODE_1882_length_2253_cov_82.7_NODE_1882_length_2253_cov_82.7_2	NA	NA	2.0	NA	PF04321;PF02719;PF01370;PF05368;PF16363;PF01073;PF13460;PF07993;PF02517	
ECO010_NODE_1885_0	ECO010-megahit	NODE_1885_length_2251_cov_51.9	0.0	2085.0	2085.0	Yes			1	Unknown	deepBGC	0.56227		NODE_1885_length_2251_cov_51.9_NODE_1885_length_2251_cov_51.9_1	NA	NA	1.0	NA	PF02310;PF04055	
ECO010_NODE_1887_0	ECO010-megahit	NODE_1887_length_2251_cov_51.0	0.0	2244.0	2244.0	Yes			1	Unknown	deepBGC	0.71091		NODE_1887_length_2251_cov_51.0_NODE_1887_length_2251_cov_51.0_1;NODE_1887_length_2251_cov_51.0_NODE_1887_length_2251_cov_51.0_2	NA	NA	2.0	NA	PF00657;PF04464	
ECO010_NODE_1891_0	ECO010-megahit	NODE_1891_length_2247_cov_114.6	2.0	752.0	750.0	Yes			1	Unknown	deepBGC	0.5214		NODE_1891_length_2247_cov_114.6_NODE_1891_length_2247_cov_114.6_1	NA	NA	1.0	NA	PF00482	
ECO010_NODE_1894_0	ECO010-megahit	NODE_1894_length_2247_cov_66.6	295.0	2175.0	1880.0	Yes			1	Unknown	deepBGC	0.63261		NODE_1894_length_2247_cov_66.6_NODE_1894_length_2247_cov_66.6_1;NODE_1894_length_2247_cov_66.6_NODE_1894_length_2247_cov_66.6_2	NA	NA	2.0	NA	PF12833;PF00165;PF02361	
ECO010_NODE_19_1	ECO010-megahit	NODE_19_length_12147_cov_81.4	386.0	4430.0	4044.0	Yes			1	Unknown	deepBGC	0.58368		NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_1;NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_2;NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_3;NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_4	NA	NA	4.0	NA	PF13489;PF03848;PF13847;PF01209;PF05175;PF08241;PF08242;PF13649;PF13679;PF01261;PF13377;PF13407;PF00532;PF13407;PF00532;PF00356	
ECO010_NODE_19_0	ECO010-megahit	NODE_19_length_12147_cov_81.4_A	6494	7307	813	Yes			1	Unknown	deepBGC	0.52889		NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_6	NA	NA	1	NA	PF13545;PF12802;PF00325;PF00027	
ECO010_NODE_1901_0	ECO010-megahit	NODE_1901_length_2242_cov_85.2	187.0	2242.0	2055.0	Yes			1	Unknown	deepBGC	0.51666		NODE_1901_length_2242_cov_85.2_NODE_1901_length_2242_cov_85.2_2	NA	NA	1.0	NA	PF02687	
ECO010_NODE_1907_0	ECO010-megahit	NODE_1907_length_2231_cov_56.3	1.0	2230.0	2229.0	Yes			1	Unknown	deepBGC	0.76234		NODE_1907_length_2231_cov_56.3_NODE_1907_length_2231_cov_56.3_1;NODE_1907_length_2231_cov_56.3_NODE_1907_length_2231_cov_56.3_2;NODE_1907_length_2231_cov_56.3_NODE_1907_length_2231_cov_56.3_3	NA	NA	3.0	NA	PF01979;PF07969;PF07992;PF10727;PF03721;PF03446;PF02737;PF00984;PF03720;PF04321;PF01370;PF02719;PF16363;PF07993;PF01073;PF13460	
ECO010_NODE_1913_0	ECO010-megahit	NODE_1913_length_2224_cov_53.3	1.0	1412.0	1411.0	Yes			1	Unknown	deepBGC	0.5162		NODE_1913_length_2224_cov_53.3_NODE_1913_length_2224_cov_53.3_1;NODE_1913_length_2224_cov_53.3_NODE_1913_length_2224_cov_53.3_2	NA	NA	2.0	NA	PF00027;PF13545;PF03328	
ECO010_NODE_1922_0	ECO010-megahit	NODE_1922_length_2219_cov_70.8	2110.0	2218.0	108.0	Yes			1	Unknown	deepBGC	0.62593		NODE_1922_length_2219_cov_70.8_NODE_1922_length_2219_cov_70.8_4	NA	NA	1.0	NA	PF04993	
ECO010_NODE_1926_0	ECO010-megahit	NODE_1926_length_2218_cov_62.5	740.0	1394.0	654.0	Yes			1	Unknown	deepBGC	0.50272		NODE_1926_length_2218_cov_62.5_NODE_1926_length_2218_cov_62.5_2	NA	NA	1.0	NA	PF00440	
ECO010_NODE_1933_0	ECO010-megahit	NODE_1933_length_2211_cov_105.6	0.0	2210.0	2210.0	Yes			1	Saccharide	deepBGC	0.68873		NODE_1933_length_2211_cov_105.6_NODE_1933_length_2211_cov_105.6_1;NODE_1933_length_2211_cov_105.6_NODE_1933_length_2211_cov_105.6_2	NA	NA	2.0	NA	PF01040;PF00534;PF13692;PF13439	
ECO010_NODE_1934_0	ECO010-megahit	NODE_1934_length_2209_cov_52.5	36.0	2056.0	2020.0	Yes			1	Polyketide	deepBGC	0.57716		NODE_1934_length_2209_cov_52.5_NODE_1934_length_2209_cov_52.5_1;NODE_1934_length_2209_cov_52.5_NODE_1934_length_2209_cov_52.5_2	NA	NA	2.0	NA	PF00107;PF16912;PF13602;PF01488;PF08240;PF02894;PF01408	
ECO010_NODE_1935_0	ECO010-megahit	NODE_1935_length_2208_cov_61.7	0.0	1368.0	1368.0	Yes			1	Unknown	deepBGC	0.52332		NODE_1935_length_2208_cov_61.7_NODE_1935_length_2208_cov_61.7_1	NA	NA	1.0	NA	PF07819	
ECO010_NODE_1940_0	ECO010-megahit	NODE_1940_length_2204_cov_77.7	63.0	2160.0	2097.0	Yes			1	Unknown	deepBGC	0.58846		NODE_1940_length_2204_cov_77.7_NODE_1940_length_2204_cov_77.7_1	NA	NA	1.0	NA	PF16640;PF13620;PF13229;PF05048	
ECO010_NODE_1944_0	ECO010-megahit	NODE_1944_length_2201_cov_79.2	1.0	806.0	805.0	Yes			1	Unknown	deepBGC	0.55994		NODE_1944_length_2201_cov_79.2_NODE_1944_length_2201_cov_79.2_1;NODE_1944_length_2201_cov_79.2_NODE_1944_length_2201_cov_79.2_2	NA	NA	2.0	NA	PF01008;PF00596	
ECO010_NODE_1949_0	ECO010-megahit	NODE_1949_length_2195_cov_100.0	356.0	2097.0	1741.0	Yes			1	Unknown	deepBGC	0.56215		NODE_1949_length_2195_cov_100.0_NODE_1949_length_2195_cov_100.0_2;NODE_1949_length_2195_cov_100.0_NODE_1949_length_2195_cov_100.0_3	NA	NA	2.0	NA	PF08470;PF01842;PF14535;PF00501	
ECO010_NODE_1950_0	ECO010-megahit	NODE_1950_length_2193_cov_52.1	355.0	2193.0	1838.0	Yes			1	Polyketide	deepBGC	0.70088		NODE_1950_length_2193_cov_52.1_NODE_1950_length_2193_cov_52.1_2;NODE_1950_length_2193_cov_52.1_NODE_1950_length_2193_cov_52.1_3	NA	NA	2.0	NA	PF00501;PF13193;PF09297	
ECO010_NODE_1956_0	ECO010-megahit	NODE_1956_length_2190_cov_59.6	1331.0	2189.0	858.0	Yes			1	Other	deepBGC	0.55194		NODE_1956_length_2190_cov_59.6_NODE_1956_length_2190_cov_59.6_2	NA	NA	1.0	NA	PF00155	
ECO010_NODE_1960_0	ECO010-megahit	NODE_1960_length_2188_cov_56.6	0.0	345.0	345.0	Yes			1	Unknown	deepBGC	0.51755		NODE_1960_length_2188_cov_56.6_NODE_1960_length_2188_cov_56.6_1	NA	NA	1.0	NA	PF09587	
