sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_1644_length_2464_cov_97.8	NODE_1644_length_2464_cov_97.8_2	432	2435	+	0.13861536218626616	0.13861536218626616
NODE_1645_length_2464_cov_64.5	NODE_1645_length_2464_cov_64.5_1	1	234	-	0.0025409998818488647	0.0025409998818488647
NODE_1645_length_2464_cov_64.5	NODE_1645_length_2464_cov_64.5_2	231	1442	-	0.002841692526283303	0.002841692526283303
NODE_1645_length_2464_cov_64.5	NODE_1645_length_2464_cov_64.5_3	1486	2259	-	0.005358656867950523	0.005358656867950523
NODE_1645_length_2464_cov_64.5	NODE_1645_length_2464_cov_64.5_4	2322	2462	-	0.007641760830546284	0.007641760830546284
NODE_1646_length_2463_cov_88.1	NODE_1646_length_2463_cov_88.1_1	2	772	+	0.017864140518798907	0.017864140518798907
NODE_1646_length_2463_cov_88.1	NODE_1646_length_2463_cov_88.1_2	769	1758	+	0.015756278407309653	0.015756278407309653
NODE_1646_length_2463_cov_88.1	NODE_1646_length_2463_cov_88.1_3	1846	2463	+	0.015879818145212943	0.015879818145212943
NODE_1647_length_2463_cov_52.5	NODE_1647_length_2463_cov_52.5_1	2	205	-	0.04568437688874102	0.04568437688874102
NODE_1647_length_2463_cov_52.5	NODE_1647_length_2463_cov_52.5_2	210	1271	-	0.04396969556429685	0.04396969556429685
NODE_1647_length_2463_cov_52.5	NODE_1647_length_2463_cov_52.5_3	1475	2461	-	0.045442219517349926	0.045442219517349926
NODE_1648_length_2460_cov_107.4	NODE_1648_length_2460_cov_107.4_1	77	1792	+	0.0028410488038040087	0.0028410488038040087
NODE_1648_length_2460_cov_107.4	NODE_1648_length_2460_cov_107.4_2	1789	2415	-	0.0049517954485949105	0.0049517954485949105
NODE_1649_length_2458_cov_49.8	NODE_1649_length_2458_cov_49.8_1	79	846	+	0.0024780252844425815	0.0024780252844425815
NODE_1649_length_2458_cov_49.8	NODE_1649_length_2458_cov_49.8_2	967	2457	+	0.0006686746146590041	0.0006686746146590041
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_1	1	756	-	0.000025645453520291636	0.000025645453520291636
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_2	756	1514	-	0.00008272606307490998	0.00008272606307490998
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_3	1504	2256	-	0.00007425697555845958	0.00007425697555845958
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_4	2311	2907	-	1.960639035920514e-7	1.960639035920514e-7
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_5	2926	4215	-	0.00001743616446559098	0.00001743616446559098
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_6	4212	4877	-	0.00017156932119298185	0.00017156932119298185
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_7	4864	6054	-	0.00006306023713622112	0.00006306023713622112
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_8	6047	6355	-	0.00013437277449723802	0.00013437277449723802
NODE_164_length_6751_cov_104.6	NODE_164_length_6751_cov_104.6_9	6369	6749	-	0.0001608761456205408	0.0001608761456205408
NODE_1650_length_2456_cov_52.9	NODE_1650_length_2456_cov_52.9_1	2	631	-	5.911866023775159e-7	5.911866023775159e-7
NODE_1650_length_2456_cov_52.9	NODE_1650_length_2456_cov_52.9_2	733	1278	-	0.00006017428489869085	0.00006017428489869085
NODE_1650_length_2456_cov_52.9	NODE_1650_length_2456_cov_52.9_3	1325	2437	-	0.00007050127435651007	0.00007050127435651007
NODE_1651_length_2456_cov_61.3	NODE_1651_length_2456_cov_61.3_1	3	590	+	0.004275811957474592	0.004275811957474592
NODE_1651_length_2456_cov_61.3	NODE_1651_length_2456_cov_61.3_2	598	1398	+	0.0019480852849679227	0.0019480852849679227
NODE_1651_length_2456_cov_61.3	NODE_1651_length_2456_cov_61.3_3	1411	1968	+	0.0002626672287223788	0.0002626672287223788
NODE_1651_length_2456_cov_61.3	NODE_1651_length_2456_cov_61.3_4	2093	2455	+	0.002250554989412303	0.002250554989412303
NODE_1652_length_2455_cov_91.5	NODE_1652_length_2455_cov_91.5_1	2	2392	+	0.1386114623654487	0.1386114623654487
NODE_1653_length_2455_cov_69.5	NODE_1653_length_2455_cov_69.5_1	1	84	-	0.0024943647430436455	0.0024943647430436455
NODE_1653_length_2455_cov_69.5	NODE_1653_length_2455_cov_69.5_2	129	1577	-	0.00014026410830383505	0.00014026410830383505
NODE_1653_length_2455_cov_69.5	NODE_1653_length_2455_cov_69.5_3	1595	2041	-	0.00037452002629079163	0.00037452002629079163
NODE_1653_length_2455_cov_69.5	NODE_1653_length_2455_cov_69.5_4	2094	2453	-	0.0010284450498690637	0.0010284450498690637
NODE_1654_length_2453_cov_56.5	NODE_1654_length_2453_cov_56.5_1	2	1018	+	6.246152036661195e-6	6.246152036661195e-6
NODE_1654_length_2453_cov_56.5	NODE_1654_length_2453_cov_56.5_2	1037	1642	+	0.000024958499083179583	0.000024958499083179583
NODE_1654_length_2453_cov_56.5	NODE_1654_length_2453_cov_56.5_3	1626	2261	+	0.000020578171329056155	0.000020578171329056155
NODE_1654_length_2453_cov_56.5	NODE_1654_length_2453_cov_56.5_4	2215	2451	+	0.00001834217901747973	0.00001834217901747973
NODE_1655_length_2453_cov_110.4	NODE_1655_length_2453_cov_110.4_1	3	164	-	0.12145186424323885	0.12145186424323885
NODE_1655_length_2453_cov_110.4	NODE_1655_length_2453_cov_110.4_2	231	1223	-	0.12085890509714493	0.12085890509714493
NODE_1655_length_2453_cov_110.4	NODE_1655_length_2453_cov_110.4_3	1220	1495	-	0.12058255787603336	0.12058255787603336
NODE_1655_length_2453_cov_110.4	NODE_1655_length_2453_cov_110.4_4	1606	2343	-	0.12061993687322828	0.12061993687322828
NODE_1656_length_2452_cov_55.0	NODE_1656_length_2452_cov_55.0_1	3	827	-	0.019165911237339565	0.019165911237339565
NODE_1656_length_2452_cov_55.0	NODE_1656_length_2452_cov_55.0_2	827	1330	-	0.019071962920762818	0.019071962920762818
NODE_1656_length_2452_cov_55.0	NODE_1656_length_2452_cov_55.0_3	1404	2450	-	0.020945044777921737	0.020945044777921737
NODE_1657_length_2451_cov_53.2	NODE_1657_length_2451_cov_53.2_1	60	524	-	0.2571754945896055	0.2571754945896055
NODE_1657_length_2451_cov_53.2	NODE_1657_length_2451_cov_53.2_2	568	1239	-	0.25859189607564426	0.25859189607564426
NODE_1657_length_2451_cov_53.2	NODE_1657_length_2451_cov_53.2_3	1340	1612	-	0.2619590171389119	0.2619590171389119
NODE_1657_length_2451_cov_53.2	NODE_1657_length_2451_cov_53.2_4	1671	2381	-	0.2659076708367029	0.2659076708367029
NODE_1658_length_2451_cov_85.9	NODE_1658_length_2451_cov_85.9_1	3	899	-	0.0036335911485688146	0.0036335911485688146
NODE_1658_length_2451_cov_85.9	NODE_1658_length_2451_cov_85.9_2	998	2092	-	0.0035577595239874695	0.0035577595239874695
NODE_1658_length_2451_cov_85.9	NODE_1658_length_2451_cov_85.9_3	2065	2451	-	0.005016574515691168	0.005016574515691168
NODE_1659_length_2449_cov_51.6	NODE_1659_length_2449_cov_51.6_1	120	839	-	0.05006973803474635	0.05006973803474635
NODE_1659_length_2449_cov_51.6	NODE_1659_length_2449_cov_51.6_2	1072	1668	+	0.051208977268422065	0.051208977268422065
NODE_1659_length_2449_cov_51.6	NODE_1659_length_2449_cov_51.6_3	1707	2051	+	0.05256916409834147	0.05256916409834147
NODE_1659_length_2449_cov_51.6	NODE_1659_length_2449_cov_51.6_4	2057	2449	+	0.0541645020334076	0.0541645020334076
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_1	128	472	+	0.006024244212036599	0.006024244212036599
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_2	500	1126	+	0.0029375996301055254	0.0029375996301055254
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_3	1110	2762	+	0.0015591930996763038	0.0015591930996763038
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_4	2745	3404	-	0.0014357485139949392	0.0014357485139949392
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_5	3693	4064	-	0.00129765540442517	0.00129765540442517
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_6	4169	4780	-	0.0011434717582463289	0.0011434717582463289
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_7	4790	5746	-	0.0019385473318644531	0.0019385473318644531
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_8	5761	6630	-	0.0029307089329361382	0.0029307089329361382
NODE_165_length_6712_cov_94.0	NODE_165_length_6712_cov_94.0_9	6647	6712	-	0.005738478308641074	0.005738478308641074
NODE_1660_length_2449_cov_73.0	NODE_1660_length_2449_cov_73.0_1	2	331	+	0.005930054147523615	0.005930054147523615
NODE_1660_length_2449_cov_73.0	NODE_1660_length_2449_cov_73.0_2	328	1137	+	0.0033916499172903783	0.0033916499172903783
NODE_1660_length_2449_cov_73.0	NODE_1660_length_2449_cov_73.0_3	1076	1957	+	0.0010684493460942275	0.0010684493460942275
NODE_1660_length_2449_cov_73.0	NODE_1660_length_2449_cov_73.0_4	1954	2286	+	0.000028748128847726315	0.000028748128847726315
NODE_1660_length_2449_cov_73.0	NODE_1660_length_2449_cov_73.0_5	2363	2449	+	0.0023894985810840037	0.0023894985810840037
NODE_1661_length_2449_cov_56.8	NODE_1661_length_2449_cov_56.8_1	3	506	-	0.09396246517121885	0.09396246517121885
NODE_1661_length_2449_cov_56.8	NODE_1661_length_2449_cov_56.8_2	510	1421	-	0.09296253108527594	0.09296253108527594
NODE_1661_length_2449_cov_56.8	NODE_1661_length_2449_cov_56.8_3	1452	1967	-	0.09291427698105044	0.09291427698105044
NODE_1661_length_2449_cov_56.8	NODE_1661_length_2449_cov_56.8_4	1982	2449	-	0.09392186444179605	0.09392186444179605
NODE_1662_length_2446_cov_64.7	NODE_1662_length_2446_cov_64.7_1	2	172	+	0.10647673444010228	0.10647673444010228
NODE_1662_length_2446_cov_64.7	NODE_1662_length_2446_cov_64.7_2	188	508	-	0.10566207155523637	0.10566207155523637
NODE_1662_length_2446_cov_64.7	NODE_1662_length_2446_cov_64.7_3	505	1725	-	0.10514582269164921	0.10514582269164921
NODE_1662_length_2446_cov_64.7	NODE_1662_length_2446_cov_64.7_4	1811	2446	+	0.10597522012442345	0.10597522012442345
NODE_1663_length_2446_cov_48.5	NODE_1663_length_2446_cov_48.5_1	3	1196	+	0.15325206160818916	0.15325206160818916
NODE_1663_length_2446_cov_48.5	NODE_1663_length_2446_cov_48.5_2	1200	2078	+	0.1526809435027796	0.1526809435027796
NODE_1663_length_2446_cov_48.5	NODE_1663_length_2446_cov_48.5_3	2203	2445	-	0.1524665171001472	0.1524665171001472
NODE_1664_length_2446_cov_63.7	NODE_1664_length_2446_cov_63.7_1	3	152	-	0.045384461203418866	0.045384461203418866
NODE_1664_length_2446_cov_63.7	NODE_1664_length_2446_cov_63.7_2	149	1210	-	0.043665339688497125	0.043665339688497125
NODE_1664_length_2446_cov_63.7	NODE_1664_length_2446_cov_63.7_3	1203	2444	-	0.04512320501592445	0.04512320501592445
NODE_1665_length_2443_cov_53.2	NODE_1665_length_2443_cov_53.2_1	202	2442	-	0.1386114623654487	0.1386114623654487
NODE_1666_length_2441_cov_53.8	NODE_1666_length_2441_cov_53.8_1	275	2260	+	0.1386114623654487	0.1386114623654487
NODE_1667_length_2440_cov_161.8	NODE_1667_length_2440_cov_161.8_1	201	1979	+	0.1386114623654487	0.1386114623654487
NODE_1668_length_2439_cov_86.5	NODE_1668_length_2439_cov_86.5_1	3	770	-	0.1507479080833426	0.1507479080833426
NODE_1668_length_2439_cov_86.5	NODE_1668_length_2439_cov_86.5_2	965	1918	-	0.15058867088396727	0.15058867088396727
NODE_1668_length_2439_cov_86.5	NODE_1668_length_2439_cov_86.5_3	2067	2438	+	0.15549339376691582	0.15549339376691582
NODE_1669_length_2439_cov_85.8	NODE_1669_length_2439_cov_85.8_1	48	2438	-	0.1386114623654487	0.1386114623654487
NODE_166_length_6691_cov_55.4	NODE_166_length_6691_cov_55.4_1	1	2124	+	0.0037293511501321104	0.0037293511501321104
NODE_166_length_6691_cov_55.4	NODE_166_length_6691_cov_55.4_2	2173	3132	+	0.0011602785415154057	0.0011602785415154057
NODE_166_length_6691_cov_55.4	NODE_166_length_6691_cov_55.4_3	3129	5576	+	0.0007173543571272218	0.0007173543571272218
NODE_166_length_6691_cov_55.4	NODE_166_length_6691_cov_55.4_4	5620	6372	+	0.0014784545929996868	0.0014784545929996868
NODE_166_length_6691_cov_55.4	NODE_166_length_6691_cov_55.4_5	6375	6689	+	0.0038180856183450806	0.0038180856183450806
NODE_1670_length_2439_cov_56.3	NODE_1670_length_2439_cov_56.3_1	3	512	-	0.059433866189567246	0.059433866189567246
NODE_1670_length_2439_cov_56.3	NODE_1670_length_2439_cov_56.3_2	625	1038	-	0.05792274324653759	0.05792274324653759
NODE_1670_length_2439_cov_56.3	NODE_1670_length_2439_cov_56.3_3	1035	1385	-	0.05665286743557656	0.05665286743557656
NODE_1670_length_2439_cov_56.3	NODE_1670_length_2439_cov_56.3_4	1389	2438	-	0.055610978304524154	0.055610978304524154
NODE_1671_length_2439_cov_54.6	NODE_1671_length_2439_cov_54.6_1	351	2438	+	0.10599778555664037	0.10599778555664037
NODE_1672_length_2438_cov_54.4	NODE_1672_length_2438_cov_54.4_1	136	330	+	6.379977213611634e-6	6.379977213611634e-6
NODE_1672_length_2438_cov_54.4	NODE_1672_length_2438_cov_54.4_2	335	682	+	8.903457966192506e-8	8.903457966192506e-8
NODE_1672_length_2438_cov_54.4	NODE_1672_length_2438_cov_54.4_3	684	914	+	5.4315366040667816e-6	5.4315366040667816e-6
NODE_1672_length_2438_cov_54.4	NODE_1672_length_2438_cov_54.4_4	1314	2174	-	0.002180766719170401	0.002180766719170401
NODE_1672_length_2438_cov_54.4	NODE_1672_length_2438_cov_54.4_5	2345	2437	-	0.004510166411504584	0.004510166411504584
NODE_1673_length_2437_cov_46.4	NODE_1673_length_2437_cov_46.4_1	2	136	-	0.0014340166353419366	0.0014340166353419366
NODE_1673_length_2437_cov_46.4	NODE_1673_length_2437_cov_46.4_2	138	644	-	0.00035622137399699656	0.00035622137399699656
NODE_1673_length_2437_cov_46.4	NODE_1673_length_2437_cov_46.4_3	806	1315	+	0.00032536364197817603	0.00032536364197817603
NODE_1673_length_2437_cov_46.4	NODE_1673_length_2437_cov_46.4_4	1569	2435	+	0.0008665967792396915	0.0008665967792396915
NODE_1674_length_2436_cov_55.6	NODE_1674_length_2436_cov_55.6_1	186	989	-	0.00951536820298892	0.00951536820298892
NODE_1674_length_2436_cov_55.6	NODE_1674_length_2436_cov_55.6_2	1389	2387	-	0.011590047888089218	0.011590047888089218
NODE_1675_length_2436_cov_47.9	NODE_1675_length_2436_cov_47.9_1	2	760	+	0.055459268415572416	0.055459268415572416
NODE_1675_length_2436_cov_47.9	NODE_1675_length_2436_cov_47.9_2	762	2435	+	0.0567535004312622	0.0567535004312622
NODE_1676_length_2433_cov_87.6	NODE_1676_length_2433_cov_87.6_1	103	1908	-	0.1386114623654487	0.1386114623654487
NODE_1676_length_2433_cov_87.6	NODE_1676_length_2433_cov_87.6_2	2199	2432	+	0.13861536218626616	0.13861536218626616
NODE_1677_length_2433_cov_48.9	NODE_1677_length_2433_cov_48.9_1	3	626	-	0.00043972126536609353	0.00043972126536609353
NODE_1677_length_2433_cov_48.9	NODE_1677_length_2433_cov_48.9_2	712	954	-	0.00023886655605668072	0.00023886655605668072
NODE_1677_length_2433_cov_48.9	NODE_1677_length_2433_cov_48.9_3	951	2081	-	7.29004617021875e-6	7.29004617021875e-6
NODE_1677_length_2433_cov_48.9	NODE_1677_length_2433_cov_48.9_4	2240	2431	-	0.002368353101281308	0.002368353101281308
NODE_1678_length_2429_cov_61.1	NODE_1678_length_2429_cov_61.1_1	3	761	-	0.13894543280127658	0.13894543280127658
NODE_1678_length_2429_cov_61.1	NODE_1678_length_2429_cov_61.1_2	758	1663	-	0.1386114623654487	0.1386114623654487
NODE_1678_length_2429_cov_61.1	NODE_1678_length_2429_cov_61.1_3	1644	2090	-	0.13861536218626616	0.13861536218626616
NODE_1678_length_2429_cov_61.1	NODE_1678_length_2429_cov_61.1_4	2078	2428	-	0.1389571729869137	0.1389571729869137
NODE_1679_length_2428_cov_70.2	NODE_1679_length_2428_cov_70.2_1	2	2428	+	0.1302549480153982	0.1302549480153982
NODE_167_length_6689_cov_88.4	NODE_167_length_6689_cov_88.4_1	3	476	-	0.09297493258013899	0.09297493258013899
NODE_167_length_6689_cov_88.4	NODE_167_length_6689_cov_88.4_2	466	2187	-	0.09722497686154606	0.09722497686154606
NODE_167_length_6689_cov_88.4	NODE_167_length_6689_cov_88.4_3	2189	4978	-	0.09527975881477833	0.09527975881477833
NODE_167_length_6689_cov_88.4	NODE_167_length_6689_cov_88.4_4	5113	6054	-	0.09328785471823364	0.09328785471823364
NODE_167_length_6689_cov_88.4	NODE_167_length_6689_cov_88.4_5	6066	6689	-	0.09363347521263025	0.09363347521263025
NODE_1680_length_2427_cov_71.0	NODE_1680_length_2427_cov_71.0_1	127	672	+	0.13894543280127658	0.13894543280127658
NODE_1680_length_2427_cov_71.0	NODE_1680_length_2427_cov_71.0_2	717	1541	+	0.1386114623654487	0.1386114623654487
NODE_1680_length_2427_cov_71.0	NODE_1680_length_2427_cov_71.0_3	1538	1999	+	0.13861536218626616	0.13861536218626616
NODE_1680_length_2427_cov_71.0	NODE_1680_length_2427_cov_71.0_4	2245	2427	-	0.1389571729869137	0.1389571729869137
NODE_1681_length_2426_cov_50.8	NODE_1681_length_2426_cov_50.8_1	1	471	-	0.13894543280127658	0.13894543280127658
NODE_1681_length_2426_cov_50.8	NODE_1681_length_2426_cov_50.8_2	468	1262	-	0.1386114623654487	0.1386114623654487
NODE_1681_length_2426_cov_50.8	NODE_1681_length_2426_cov_50.8_3	1228	2424	-	0.13861536218626616	0.13861536218626616
NODE_1682_length_2426_cov_55.3	NODE_1682_length_2426_cov_55.3_1	3	1316	+	0.0007722057909827593	0.0007722057909827593
NODE_1682_length_2426_cov_55.3	NODE_1682_length_2426_cov_55.3_2	1557	2426	-	0.00008032054364968278	0.00008032054364968278
NODE_1683_length_2425_cov_68.2	NODE_1683_length_2425_cov_68.2_1	358	861	+	0.0018239860115201552	0.0018239860115201552
NODE_1683_length_2425_cov_68.2	NODE_1683_length_2425_cov_68.2_2	905	1786	-	0.003574975562390688	0.003574975562390688
NODE_1683_length_2425_cov_68.2	NODE_1683_length_2425_cov_68.2_3	1897	2424	-	0.005674333339608792	0.005674333339608792
NODE_1684_length_2425_cov_90.7	NODE_1684_length_2425_cov_90.7_1	220	1362	+	0.13894543280127658	0.13894543280127658
NODE_1684_length_2425_cov_90.7	NODE_1684_length_2425_cov_90.7_2	1494	1808	+	0.1386114623654487	0.1386114623654487
NODE_1684_length_2425_cov_90.7	NODE_1684_length_2425_cov_90.7_3	2080	2361	-	0.13861536218626616	0.13861536218626616
NODE_1685_length_2424_cov_63.7	NODE_1685_length_2424_cov_63.7_1	2	772	+	0.0015434627467535876	0.0015434627467535876
NODE_1685_length_2424_cov_63.7	NODE_1685_length_2424_cov_63.7_2	732	1286	-	0.0007382451089771941	0.0007382451089771941
NODE_1685_length_2424_cov_63.7	NODE_1685_length_2424_cov_63.7_3	1283	2422	-	0.00022959562875976563	0.00022959562875976563
NODE_1686_length_2423_cov_49.8	NODE_1686_length_2423_cov_49.8_1	2	463	+	0.010143840570556915	0.010143840570556915
NODE_1686_length_2423_cov_49.8	NODE_1686_length_2423_cov_49.8_2	631	867	+	0.007664158483476061	0.007664158483476061
NODE_1686_length_2423_cov_49.8	NODE_1686_length_2423_cov_49.8_3	930	1304	+	0.005386595589376997	0.005386595589376997
NODE_1686_length_2423_cov_49.8	NODE_1686_length_2423_cov_49.8_4	1496	2308	+	0.00328736884306912	0.00328736884306912
NODE_1686_length_2423_cov_49.8	NODE_1686_length_2423_cov_49.8_5	2305	2421	+	0.00029962789338174153	0.00029962789338174153
NODE_1687_length_2423_cov_66.5	NODE_1687_length_2423_cov_66.5_1	191	1396	+	0.013179062701019173	0.013179062701019173
NODE_1687_length_2423_cov_66.5	NODE_1687_length_2423_cov_66.5_2	1398	2060	+	0.010983146837701952	0.010983146837701952
NODE_1687_length_2423_cov_66.5	NODE_1687_length_2423_cov_66.5_3	2116	2421	-	0.009507157367690677	0.009507157367690677
NODE_1688_length_2422_cov_89.4	NODE_1688_length_2422_cov_89.4_1	3	1049	-	0.1386114623654487	0.1386114623654487
NODE_1688_length_2422_cov_89.4	NODE_1688_length_2422_cov_89.4_2	1060	2382	-	0.13861536218626616	0.13861536218626616
NODE_1689_length_2422_cov_93.2	NODE_1689_length_2422_cov_93.2_1	322	1254	+	0.00013015768912810017	0.00013015768912810017
NODE_1689_length_2422_cov_93.2	NODE_1689_length_2422_cov_93.2_2	1247	1429	+	0.002097198864036249	0.002097198864036249
NODE_1689_length_2422_cov_93.2	NODE_1689_length_2422_cov_93.2_3	1436	1996	-	0.004219488361515015	0.004219488361515015
NODE_1689_length_2422_cov_93.2	NODE_1689_length_2422_cov_93.2_4	1986	2420	-	0.006519187811944333	0.006519187811944333
NODE_168_length_6677_cov_83.1	NODE_168_length_6677_cov_83.1_1	98	889	-	0.000010860673233751312	0.000010860673233751312
NODE_168_length_6677_cov_83.1	NODE_168_length_6677_cov_83.1_2	959	1183	-	0.0002029843349510781	0.0002029843349510781
NODE_168_length_6677_cov_83.1	NODE_168_length_6677_cov_83.1_3	2732	3595	+	0.00036028852806379343	0.00036028852806379343
NODE_168_length_6677_cov_83.1	NODE_168_length_6677_cov_83.1_4	3605	4366	+	0.0009363979340069475	0.0009363979340069475
NODE_168_length_6677_cov_83.1	NODE_168_length_6677_cov_83.1_5	4387	5055	+	0.0015219768139944152	0.0015219768139944152
NODE_168_length_6677_cov_83.1	NODE_168_length_6677_cov_83.1_6	5094	5669	+	0.0021231399712667506	0.0021231399712667506
NODE_168_length_6677_cov_83.1	NODE_168_length_6677_cov_83.1_7	5666	6565	+	0.004684603355864449	0.004684603355864449
NODE_1690_length_2421_cov_83.3	NODE_1690_length_2421_cov_83.3_1	104	583	+	0.07225778981701357	0.07225778981701357
NODE_1690_length_2421_cov_83.3	NODE_1690_length_2421_cov_83.3_2	1124	2419	+	0.07121421122828223	0.07121421122828223
NODE_1691_length_2420_cov_62.0	NODE_1691_length_2420_cov_62.0_1	3	95	-	0.02669002226971684	0.02669002226971684
NODE_1691_length_2420_cov_62.0	NODE_1691_length_2420_cov_62.0_2	198	1568	-	0.024694133403838404	0.024694133403838404
