sample_id	contig_id	mmseqs_lineage_contig
sample2-megahit	NODE_2971_length_2150_cov_33.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2972_length_2150_cov_13.9	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample2-megahit	NODE_2973_length_2149_cov_13.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_2974_length_2149_cov_15.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella;s_Eikenella sp016025525
sample2-megahit	NODE_2975_length_2149_cov_16.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2976_length_2149_cov_16.3	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus massiliensis
sample2-megahit	NODE_2977_length_2148_cov_16.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans
sample2-megahit	NODE_2978_length_2148_cov_16.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia dentalis
sample2-megahit	NODE_2979_length_2147_cov_14.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_2980_length_2147_cov_17.4	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae
sample2-megahit	NODE_2981_length_2146_cov_15.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
sample2-megahit	NODE_2982_length_2146_cov_14.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia vaccimaxillae
sample2-megahit	NODE_2983_length_2146_cov_15.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2984_length_2146_cov_14.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2985_length_2146_cov_18.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae
sample2-megahit	NODE_2986_length_2145_cov_17.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2987_length_2145_cov_10.4	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2988_length_2145_cov_14.5	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2989_length_2145_cov_16.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2990_length_2144_cov_16.6	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2991_length_2144_cov_15.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans
sample2-megahit	NODE_2992_length_2144_cov_15.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia rubra
sample2-megahit	NODE_2993_length_2144_cov_16.7	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus massiliensis
sample2-megahit	NODE_2994_length_2143_cov_14.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans
sample2-megahit	NODE_2995_length_2143_cov_16.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae
sample2-megahit	NODE_2996_length_2142_cov_16.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2997_length_2142_cov_16.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_2998_length_2142_cov_17.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae
sample2-megahit	NODE_2999_length_2141_cov_16.9	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
sample2-megahit	NODE_3000_length_2141_cov_14.3	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Paludibacteraceae;g_F0058;s_F0058 sp000768855
sample2-megahit	NODE_3001_length_2141_cov_15.5	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3002_length_2141_cov_15.6	d_Bacteria;p_Synergistota;c_Synergistia;o_Synergistales;f_Aminobacteriaceae;g_Fretibacterium
sample2-megahit	NODE_3003_length_2141_cov_18.5	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3004_length_2140_cov_16.9	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample2-megahit	NODE_3005_length_2140_cov_15.1	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3006_length_2140_cov_16.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_3007_length_2140_cov_17.0	d_Bacteria;p_Synergistota;c_Synergistia;o_Synergistales;f_Aminobacteriaceae;g_Fretibacterium
sample2-megahit	NODE_3008_length_2140_cov_15.4	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample2-megahit	NODE_3009_length_2139_cov_15.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces gerencseriae
sample2-megahit	NODE_3010_length_2139_cov_16.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3011_length_2139_cov_15.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia meyeri
sample2-megahit	NODE_3012_length_2139_cov_16.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample2-megahit	NODE_3013_length_2139_cov_13.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample2-megahit	NODE_3014_length_2138_cov_17.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_3015_length_2138_cov_12.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Eubacterium N;s_Eubacterium N saphenum
sample2-megahit	NODE_3016_length_2138_cov_15.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample2-megahit	NODE_3017_length_2138_cov_18.3	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Tissierellales;f_Peptoniphilaceae;g_W5053;s_W5053 sp000467935
sample2-megahit	NODE_3018_length_2137_cov_19.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae
sample2-megahit	NODE_3019_length_2137_cov_16.0	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales
sample2-megahit	NODE_3020_length_2137_cov_16.4	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3021_length_2137_cov_16.3	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
sample2-megahit	NODE_3022_length_2137_cov_15.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample2-megahit	NODE_3023_length_2136_cov_16.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces howellii
sample2-megahit	NODE_3024_length_2135_cov_16.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp011751985
sample2-megahit	NODE_3025_length_2135_cov_17.5	d_Bacteria;p_Fusobacteriota;c_Fusobacteriia;o_Fusobacteriales;f_Fusobacteriaceae;g_Fusobacterium;s_Fusobacterium nucleatum
sample2-megahit	NODE_3026_length_2134_cov_15.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia meyeri
sample2-megahit	NODE_3027_length_2134_cov_14.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_3028_length_2134_cov_15.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Peptoanaerobacter;s_Peptoanaerobacter yurii
sample2-megahit	NODE_3029_length_2134_cov_15.4	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3030_length_2134_cov_15.9	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Tissierellales;f_Peptoniphilaceae;g_W5053;s_W5053 sp000467935
sample2-megahit	NODE_3031_length_2133_cov_30.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae
sample2-megahit	NODE_3032_length_2133_cov_15.4	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3033_length_2133_cov_16.3	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
sample2-megahit	NODE_3034_length_2132_cov_16.6	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
sample2-megahit	NODE_3035_length_2132_cov_15.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample2-megahit	NODE_3036_length_2132_cov_18.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_3037_length_2132_cov_13.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_3038_length_2132_cov_16.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae
sample2-megahit	NODE_3039_length_2132_cov_13.6	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3040_length_2131_cov_12.7	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
sample2-megahit	NODE_3041_length_2131_cov_16.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp011751985
sample2-megahit	NODE_3042_length_2131_cov_18.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_3043_length_2130_cov_16.2	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3044_length_2130_cov_14.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia sp013333945
sample2-megahit	NODE_3045_length_2129_cov_17.9	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
sample2-megahit	NODE_3046_length_2129_cov_14.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample2-megahit	NODE_3047_length_2128_cov_16.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample2-megahit	NODE_3048_length_2128_cov_15.5	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Aerococcaceae;g_Abiotrophia;s_Abiotrophia sp001815865
sample2-megahit	NODE_3049_length_2127_cov_15.5	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Mogibacterium;s_Mogibacterium diversum
sample2-megahit	NODE_3050_length_2127_cov_15.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_3051_length_2127_cov_13.3	d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Veillonellales;f_Veillonellaceae;g_Veillonella
sample2-megahit	NODE_3052_length_2127_cov_19.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Tissierellales;f_Peptoniphilaceae;g_W5053;s_W5053 sp000467935
sample2-megahit	NODE_3053_length_2126_cov_15.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia sp902373545
sample2-megahit	NODE_3054_length_2126_cov_15.6	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3055_length_2125_cov_16.1	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3056_length_2125_cov_14.4	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
sample2-megahit	NODE_3057_length_2123_cov_13.5	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Aerococcaceae;g_Abiotrophia
sample2-megahit	NODE_3058_length_2123_cov_16.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample2-megahit	NODE_3059_length_2123_cov_18.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia meyeri
sample2-megahit	NODE_3060_length_2122_cov_20.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample2-megahit	NODE_3061_length_2122_cov_19.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3062_length_2121_cov_18.5	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3063_length_2121_cov_14.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Micrococcaceae;g_Rothia;s_Rothia aeria
sample2-megahit	NODE_3064_length_2121_cov_14.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia sp013333945
sample2-megahit	NODE_3065_length_2121_cov_18.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Micrococcaceae;g_Rothia;s_Rothia dentocariosa
sample2-megahit	NODE_3066_length_2120_cov_16.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Micrococcaceae;g_Rothia;s_Rothia aeria
sample2-megahit	NODE_3067_length_2120_cov_16.5	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Aerococcaceae;g_Abiotrophia;s_Abiotrophia sp001815865
sample2-megahit	NODE_3068_length_2120_cov_14.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia sp900607225
sample2-megahit	NODE_3069_length_2120_cov_16.5	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3070_length_2119_cov_16.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3071_length_2119_cov_17.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3072_length_2118_cov_15.0	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3073_length_2118_cov_15.6	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3074_length_2116_cov_19.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3075_length_2115_cov_14.9	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3076_length_2115_cov_17.1	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
sample2-megahit	NODE_3077_length_2114_cov_14.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia mediterranea
sample2-megahit	NODE_3078_length_2114_cov_14.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_3079_length_2113_cov_16.5	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Lachnospirales;f_Lachnospiraceae;g_Johnsonella;s_Johnsonella ignava
sample2-megahit	NODE_3080_length_2113_cov_18.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample2-megahit	NODE_3081_length_2113_cov_15.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_3082_length_2112_cov_14.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3083_length_2112_cov_16.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3084_length_2111_cov_19.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae
sample2-megahit	NODE_3085_length_2111_cov_15.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae
sample2-megahit	NODE_3086_length_2111_cov_16.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3087_length_2111_cov_15.5	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3088_length_2110_cov_15.4	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3089_length_2110_cov_17.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Micrococcaceae;g_Rothia;s_Rothia aeria
sample2-megahit	NODE_3090_length_2109_cov_17.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample2-megahit	NODE_3091_length_2109_cov_15.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample2-megahit	NODE_3092_length_2108_cov_16.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_3093_length_2107_cov_17.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample2-megahit	NODE_3094_length_2107_cov_16.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp002999235
sample2-megahit	NODE_3095_length_2106_cov_14.4	d_Bacteria;p_Synergistota;c_Synergistia;o_Synergistales;f_Aminobacteriaceae;g_Fretibacterium
sample2-megahit	NODE_3096_length_2106_cov_16.7	d_Bacteria;p_Synergistota;c_Synergistia;o_Synergistales;f_Aminobacteriaceae;g_Fretibacterium
sample2-megahit	NODE_3097_length_2106_cov_14.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3098_length_2106_cov_17.2	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample2-megahit	NODE_3099_length_2106_cov_16.1	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_3100_length_2106_cov_15.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia nodata
sample2-megahit	NODE_3101_length_2106_cov_17.2	d_Bacteria;p_Spirochaetota;c_Spirochaetia;o_Treponematales;f_Treponemataceae;g_Treponema B;s_Treponema B denticola A
sample2-megahit	NODE_3102_length_2106_cov_16.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_3103_length_2105_cov_19.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia mediterranea
sample2-megahit	NODE_3104_length_2105_cov_14.6	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Aerococcaceae;g_Abiotrophia;s_Abiotrophia sp001815865
sample2-megahit	NODE_3105_length_2104_cov_16.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample2-megahit	NODE_3106_length_2104_cov_13.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample2-megahit	NODE_3107_length_2102_cov_18.5	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
sample2-megahit	NODE_3108_length_2102_cov_14.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
sample2-megahit	NODE_3109_length_2101_cov_17.4	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
